-13489153	snp.1.100029932::-13489153	snp.1.100029932	position
-13489157	snp.1.100035996::-13489157	snp.1.100035996	position
-13489162	snp.1.1000480::-13489162	snp.1.1000480	position
-13489193	snp.1.10014094::-13489193	snp.1.10014094	position
-13489199	snp.1.100148614::-13489199	snp.1.100148614	position
-13489200	snp.1.100148648::-13489200	snp.1.100148648	position
-13489201	snp.1.100148668::-13489201	snp.1.100148668	position
-13489208	snp.1.100174133::-13489208	snp.1.100174133	position
-13489235	snp.1.10022762::-13489235	snp.1.10022762	position
-13489256	snp.1.10028641::-13489256	snp.1.10028641	position
