100008564	100008564::Gm14018::OTTMUSG00000015378::Wdr76p	Gm14018	2
100008567	100008567::Gm14964::ENSMUSG00000052188::OTTMUSG00000018617	Gm14964	2
100009600	100009600::Zglp1::ENSMUSG00000079681::Glp1::Q1WG82	Zglp1	2
100009609	100009609::Vmn2r65::ENSMUSG00000066372::ENSMUSG00000070600::V2ro::G3X931	Vmn2r65	2
100009614	100009614::Gm10024::ENSMUSG00000094012::ENSMUSG00000057573	Gm10024	2
100009664	100009664::F630206G17Rik	F630206G17Rik	2
100009698	100009698::Gm14504::OTTMUSG00000016919	Gm14504	2
100010	100010::AA589556	AA589556	2
100012	100012::Oog3::ENSMUSG00000050810::AA617276::C86881::Q3UWY1	Oog3	2
100014	100014::AA673240	AA673240	2
