1	1::A1BG::ENSG00000121410::A1B::ABG::GAB::HYST2477::P04217::V9HWD8	A1BG	1
10	10::NAT2::ENSG00000156006::AAC2::NAT-2::PNAT::P11245::A4Z6T7	NAT2	1
100	100::ADA::ENSG00000196839::LRG_16::P00813::F5GWI4	ADA	1
1000	1000::CDH2::ENSG00000170558::CD325::CDHN::CDw325::NCAD::P19022	CDH2	1
10000	10000::AKT3::ENSG00000117020::ENSG00000275199::MPPH::MPPH2::PKBG::PKB-GAMMA::PRKBG::RAC-gamma::RAC-PK-gamma::STK-2::Q9Y243	AKT3	1
100008586	100008586::GAGE12F::ENSG00000205777::ENSG00000215269::ENSG00000236362::O76087::P0CL80::P0CL81::P0CL82	GAGE12F	1
100008587	100008587::RNA5-8S5::ENSG00000273730::ENSG00000274917::ENSG00000275215::ENSG00000275757::ENSG00000276700::ENSG00000277739::ENSG00000278189::ENSG00000278233::RN5-8S1	RNA5-8S5	1
100008588	100008588::RNA18S5::ENSG00000225840::RN18S1	RNA18S5	1
100008589	100008589::RNA28S5::ENSG00000226958::RN28S1	RNA28S5	1
100009601	100009601::TRY-GTA7-1::TRNAY1::Tyr-tRNA	TRY-GTA7-1	1
