100008565	100008565::Slc39a4l::Slc39a10::Zip10::A0S0A9	Slc39a4l	16
100034253	100034253::Gnl3l::ENSRNOG00000002509	Gnl3l	16
100036582	100036582::Olr1867::Gust27::Olr867::P34987	Olr1867	16
100036765	100036765::Ccdc92::ENSRNOG00000021691::D3ZBX9	Ccdc92	16
100049583	100049583::Trex1::ENSRNOG00000022540::RGD1309596::Q5BK16	Trex1	16
100101342	100101342::Vom2r-ps11	Vom2r-ps11	16
100101343	100101343::Vom2r-ps14	Vom2r-ps14	16
100101344	100101344::Vom2r-ps15	Vom2r-ps15	16
100101345	100101345::Vom2r-ps17	Vom2r-ps17	16
100101346	100101346::Vom2r-ps19	Vom2r-ps19	16
