Hs-IBD-ASR-1358	1p36.33::IBD 1p36.33::Hs-IBD-ASR-1358	1p36.33	Inflammatory Bowel Disease
Hs-IBD-ASR-1359	1p36.32::IBD 1p36.32::Hs-IBD-ASR-1359	1p36.32	Inflammatory Bowel Disease
Hs-IBD-ASR-1360	1p36.23::IBD 1p36.23::Hs-IBD-ASR-1360	1p36.23	Inflammatory Bowel Disease
Hs-IBD-ASR-1361	1p36.13::IBD 1p36.13::Hs-IBD-ASR-1361	1p36.13	Inflammatory Bowel Disease
Hs-IBD-ASR-1362	1p36.12::IBD 1p36.12::Hs-IBD-ASR-1362	1p36.12	Inflammatory Bowel Disease
Hs-IBD-ASR-1363	1p31.3::IBD 1p31.3::Hs-IBD-ASR-1363	1p31.3	Inflammatory Bowel Disease
Hs-IBD-ASR-1364	1p31.1::IBD 1p31.1::Hs-IBD-ASR-1364	1p31.1	Inflammatory Bowel Disease
Hs-IBD-ASR-1365	1p12::IBD 1p12::Hs-IBD-ASR-1365	1p12	Inflammatory Bowel Disease
Hs-IBD-ASR-1366	1q21.3::IBD 1q21.3::Hs-IBD-ASR-1366	1q21.3	Inflammatory Bowel Disease
Hs-IBD-ASR-1367	1q22::IBD 1q22::Hs-IBD-ASR-1367	1q22	Inflammatory Bowel Disease
