Hs-PBC-ASR-1708	1p31.3::PBC 1p31.3::Hs-PBC-ASR-1708	1p31.3	Primary Biliary Cirrhosis
Hs-PBC-ASR-1709	1q31.3::PBC 1q31.3::Hs-PBC-ASR-1709	1q31.3	Primary Biliary Cirrhosis
Hs-PBC-ASR-1710	11q23.3::PBC 11q23.3::Hs-PBC-ASR-1710	11q23.3	Primary Biliary Cirrhosis
Hs-PBC-ASR-1711	12p13.31::PBC 12p13.31::Hs-PBC-ASR-1711	12p13.31	Primary Biliary Cirrhosis
Hs-PBC-ASR-1712	12p13.31::PBC 12p13.31::Hs-PBC-ASR-1712	12p13.31	Primary Biliary Cirrhosis
Hs-PBC-ASR-1713	12q24.12::PBC 12q24.12::Hs-PBC-ASR-1713	12q24.12	Primary Biliary Cirrhosis
Hs-PBC-ASR-1714	14q24.1::PBC 14q24.1::Hs-PBC-ASR-1714	14q24.1	Primary Biliary Cirrhosis
Hs-PBC-ASR-1715	16p13.13::PBC 16p13.13::Hs-PBC-ASR-1715	16p13.13	Primary Biliary Cirrhosis
Hs-PBC-ASR-1716	16q24.1::PBC 16q24.1::Hs-PBC-ASR-1716	16q24.1	Primary Biliary Cirrhosis
Hs-PBC-ASR-1717	17q12::PBC 17q12::Hs-PBC-ASR-1717	17q12	Primary Biliary Cirrhosis
