Hs-PSC-ASR-1807	1p36.32::PSC 1p36.32::Hs-PSC-ASR-1807	1p36.32	Primary Sclerosing Cholangitis
Hs-PSC-ASR-1808	10p15.1::PSC 10p15.1::Hs-PSC-ASR-1808	10p15.1	Primary Sclerosing Cholangitis
Hs-PSC-ASR-1809	11q23.1::PSC 11q23.1::Hs-PSC-ASR-1809	11q23.1	Primary Sclerosing Cholangitis
Hs-PSC-ASR-1810	12q13.11::PSC 12q13.11::Hs-PSC-ASR-1810	12q13.11	Primary Sclerosing Cholangitis
Hs-PSC-ASR-1811	12q24.12::PSC 12q24.12::Hs-PSC-ASR-1811	12q24.12	Primary Sclerosing Cholangitis
Hs-PSC-ASR-1812	18q22.2::PSC 18q22.2::Hs-PSC-ASR-1812	18q22.2	Primary Sclerosing Cholangitis
Hs-PSC-ASR-1813	19q13.32::PSC 19q13.32::Hs-PSC-ASR-1813	19q13.32	Primary Sclerosing Cholangitis
Hs-PSC-ASR-1814	2q33.2::PSC 2q33.2::Hs-PSC-ASR-1814	2q33.2	Primary Sclerosing Cholangitis
Hs-PSC-ASR-1815	21q22.2::PSC 21q22.2::Hs-PSC-ASR-1815	21q22.2	Primary Sclerosing Cholangitis
Hs-PSC-ASR-1816	3p21.31::PSC 3p21.31::Hs-PSC-ASR-1816	3p21.31	Primary Sclerosing Cholangitis
