Hs-SLE-ASR-1636	1p13.2::SLE 1p13.2::Hs-SLE-ASR-1636	1p13.2	Systemic Lupus Erythematosus
Hs-SLE-ASR-1637	1q25.1::SLE 1q25.1::Hs-SLE-ASR-1637	1q25.1	Systemic Lupus Erythematosus
Hs-SLE-ASR-1638	1q32.1::SLE 1q32.1::Hs-SLE-ASR-1638	1q32.1	Systemic Lupus Erythematosus
Hs-SLE-ASR-1639	11p15.5::SLE 11p15.5::Hs-SLE-ASR-1639	11p15.5	Systemic Lupus Erythematosus
Hs-SLE-ASR-1640	16p11.2::SLE 16p11.2::Hs-SLE-ASR-1640	16p11.2	Systemic Lupus Erythematosus
Hs-SLE-ASR-1641	2q32.3::SLE 2q32.3::Hs-SLE-ASR-1641	2q32.3	Systemic Lupus Erythematosus
Hs-SLE-ASR-1642	22q11.21::SLE 22q11.21::Hs-SLE-ASR-1642	22q11.21	Systemic Lupus Erythematosus
Hs-SLE-ASR-1643	5q33.1::SLE 5q33.1::Hs-SLE-ASR-1643	5q33.1	Systemic Lupus Erythematosus
Hs-SLE-ASR-1645	6p21.31::SLE 6p21.31::Hs-SLE-ASR-1645	6p21.31	Systemic Lupus Erythematosus
Hs-SLE-ASR-1646	6q21::SLE 6q21::Hs-SLE-ASR-1646	6q21	Systemic Lupus Erythematosus
