Hs-UC-ASR-1256	1p36.33::UC 1p36.33::Hs-UC-ASR-1256	1p36.33	Ulcerative Colitis
Hs-UC-ASR-1257	1p36.32::UC 1p36.32::Hs-UC-ASR-1257	1p36.32	Ulcerative Colitis
Hs-UC-ASR-1258	1p36.23::UC 1p36.23::Hs-UC-ASR-1258	1p36.23	Ulcerative Colitis
Hs-UC-ASR-1259	1p36.13::UC 1p36.13::Hs-UC-ASR-1259	1p36.13	Ulcerative Colitis
Hs-UC-ASR-1260	1p36.12::UC 1p36.12::Hs-UC-ASR-1260	1p36.12	Ulcerative Colitis
Hs-UC-ASR-1261	1p31.3::UC 1p31.3::Hs-UC-ASR-1261	1p31.3	Ulcerative Colitis
Hs-UC-ASR-1262	1p31.1::UC 1p31.1::Hs-UC-ASR-1262	1p31.1	Ulcerative Colitis
Hs-UC-ASR-1263	1q21.3::UC 1q21.3::Hs-UC-ASR-1263	1q21.3	Ulcerative Colitis
Hs-UC-ASR-1264	1q23.3::UC 1q23.3::Hs-UC-ASR-1264	1q23.3	Ulcerative Colitis
Hs-UC-ASR-1265	1q23.3::UC 1q23.3::Hs-UC-ASR-1265	1q23.3	Ulcerative Colitis
