Hs-ATD-ASR-1762	1p36.32::ATD 1p36.32::Hs-ATD-ASR-1762	1p36.32	Autoimmune Thyroid Disease
Hs-ATD-ASR-1763	1p13.2::ATD 1p13.2::Hs-ATD-ASR-1763	1p13.2	Autoimmune Thyroid Disease
Hs-ATD-ASR-1764	10p15.1::ATD 10p15.1::Hs-ATD-ASR-1764	10p15.1	Autoimmune Thyroid Disease
Hs-ATD-ASR-1765	11q21::ATD 11q21::Hs-ATD-ASR-1765	11q21	Autoimmune Thyroid Disease
Hs-ATD-ASR-1766	14q31.1::ATD 14q31.1::Hs-ATD-ASR-1766	14q31.1	Autoimmune Thyroid Disease
Hs-ATD-ASR-1767	16p11.2::ATD 16p11.2::Hs-ATD-ASR-1767	16p11.2	Autoimmune Thyroid Disease
Hs-ATD-ASR-1768	2p24.3::ATD 2p24.3::Hs-ATD-ASR-1768	2p24.3	Autoimmune Thyroid Disease
Hs-ATD-ASR-1769	2q33.2::ATD 2q33.2::Hs-ATD-ASR-1769	2q33.2	Autoimmune Thyroid Disease
Hs-ATD-ASR-1770	3q28::ATD 3q28::Hs-ATD-ASR-1770	3q28	Autoimmune Thyroid Disease
Hs-ATD-ASR-1771	6q15::ATD 6q15::Hs-ATD-ASR-1771	6q15	Autoimmune Thyroid Disease
