Hs-T1D-ASR-1001	1p13.2::T1D 1p13.2::Hs-T1D-ASR-1001	1p13.2	Type 1 Diabetes
Hs-T1D-ASR-1002	1q32.1::T1D 1q32.1::Hs-T1D-ASR-1002	1q32.1	Type 1 Diabetes
Hs-T1D-ASR-1003	10p15.1::T1D 10p15.1::Hs-T1D-ASR-1003	10p15.1	Type 1 Diabetes
Hs-T1D-ASR-1004	10p15.1::T1D 10p15.1::Hs-T1D-ASR-1004	10p15.1	Type 1 Diabetes
Hs-T1D-ASR-1005	10q23.31::T1D 10q23.31::Hs-T1D-ASR-1005	10q23.31	Type 1 Diabetes
Hs-T1D-ASR-1006	11p15.5::T1D 11p15.5::Hs-T1D-ASR-1006	11p15.5	Type 1 Diabetes
Hs-T1D-ASR-1007	11p15.5::T1D 11p15.5::Hs-T1D-ASR-1007	11p15.5	Type 1 Diabetes
Hs-T1D-ASR-1008	12p13.31::T1D 12p13.31::Hs-T1D-ASR-1008	12p13.31	Type 1 Diabetes
Hs-T1D-ASR-1009	12q13.2::T1D 12q13.2::Hs-T1D-ASR-1009	12q13.2	Type 1 Diabetes
Hs-T1D-ASR-1010	12q14.1::T1D 12q14.1::Hs-T1D-ASR-1010	12q14.1	Type 1 Diabetes
