Hs-MS-ASR-1505	1p36.32::MS 1p36.32::Hs-MS-ASR-1505	1p36.32	Multiple Sclerosis
Hs-MS-ASR-1506	1p36.31::MS 1p36.31::Hs-MS-ASR-1506	1p36.31	Multiple Sclerosis
Hs-MS-ASR-1507	1p22.3::MS 1p22.3::Hs-MS-ASR-1507	1p22.3	Multiple Sclerosis
Hs-MS-ASR-1508	1p22.1::MS 1p22.1::Hs-MS-ASR-1508	1p22.1	Multiple Sclerosis
Hs-MS-ASR-1509	1p21.2::MS 1p21.2::Hs-MS-ASR-1509	1p21.2	Multiple Sclerosis
Hs-MS-ASR-1510	1p13.1::MS 1p13.1::Hs-MS-ASR-1510	1p13.1	Multiple Sclerosis
Hs-MS-ASR-1511	1p12::MS 1p12::Hs-MS-ASR-1511	1p12	Multiple Sclerosis
Hs-MS-ASR-1512	1q23.1::MS 1q23.1::Hs-MS-ASR-1512	1q23.1	Multiple Sclerosis
Hs-MS-ASR-1513	1q23.3::MS 1q23.3::Hs-MS-ASR-1513	1q23.3	Multiple Sclerosis
Hs-MS-ASR-1514	1q31.2::MS 1q31.2::Hs-MS-ASR-1514	1q31.2	Multiple Sclerosis
