Hs-PSO-ASR-1727	1p36.23::Psoriasis 1p36.23::Hs-PSO-ASR-1727	1p36.23	Psoriasis
Hs-PSO-ASR-1728	1p36.11::Psoriasis 1p36.11::Hs-PSO-ASR-1728	1p36.11	Psoriasis
Hs-PSO-ASR-1729	1p36.11::Psoriasis 1p36.11::Hs-PSO-ASR-1729	1p36.11	Psoriasis
Hs-PSO-ASR-1730	1p31.3::Psoriasis 1p31.3::Hs-PSO-ASR-1730	1p31.3	Psoriasis
Hs-PSO-ASR-1731	1q21.3::Psoriasis 1q21.3::Hs-PSO-ASR-1731	1q21.3	Psoriasis
Hs-PSO-ASR-1732	10q22.3::Psoriasis 10q22.3::Hs-PSO-ASR-1732	10q22.3	Psoriasis
Hs-PSO-ASR-1733	11q22.3::Psoriasis 11q22.3::Hs-PSO-ASR-1733	11q22.3	Psoriasis
Hs-PSO-ASR-1734	11q24.3::Psoriasis 11q24.3::Hs-PSO-ASR-1734	11q24.3	Psoriasis
Hs-PSO-ASR-1735	12q13.3::Psoriasis 12q13.3::Hs-PSO-ASR-1735	12q13.3	Psoriasis
Hs-PSO-ASR-1736	14q13.2::Psoriasis 14q13.2::Hs-PSO-ASR-1736	14q13.2	Psoriasis
