Hs-RA-ASR-1171	1p36.32::RA 1p36.32::Hs-RA-ASR-1171	1p36.32	Rheumatoid Arthritis
Hs-RA-ASR-1172	1p36.13::RA 1p36.13::Hs-RA-ASR-1172	1p36.13	Rheumatoid Arthritis
Hs-RA-ASR-1173	1p34.3::RA 1p34.3::Hs-RA-ASR-1173	1p34.3	Rheumatoid Arthritis
Hs-RA-ASR-1174	1p34.3::RA 1p34.3::Hs-RA-ASR-1174	1p34.3	Rheumatoid Arthritis
Hs-RA-ASR-1175	1p13.2::RA 1p13.2::Hs-RA-ASR-1175	1p13.2	Rheumatoid Arthritis
Hs-RA-ASR-1176	1q21.3::RA 1q21.3::Hs-RA-ASR-1176	1q21.3	Rheumatoid Arthritis
Hs-RA-ASR-1177	1q25.1::RA 1q25.1::Hs-RA-ASR-1177	1q25.1	Rheumatoid Arthritis
Hs-RA-ASR-1178	10p15.1::RA 10p15.1::Hs-RA-ASR-1178	10p15.1	Rheumatoid Arthritis
Hs-RA-ASR-1179	10p15.1::RA 10p15.1::Hs-RA-ASR-1179	10p15.1	Rheumatoid Arthritis
Hs-RA-ASR-1180	10p14::RA 10p14::Hs-RA-ASR-1180	10p14	Rheumatoid Arthritis
