Hs-CEL-ASR-1604	1p36.32::Celiac 1p36.32::Hs-CEL-ASR-1604	1p36.32	Celiac Disease
Hs-CEL-ASR-1605	1q24.3::Celiac 1q24.3::Hs-CEL-ASR-1605	1q24.3	Celiac Disease
Hs-CEL-ASR-1606	1q31.2::Celiac 1q31.2::Hs-CEL-ASR-1606	1q31.2	Celiac Disease
Hs-CEL-ASR-1607	1q32.1::Celiac 1q32.1::Hs-CEL-ASR-1607	1q32.1	Celiac Disease
Hs-CEL-ASR-1608	10p15.1::Celiac 10p15.1::Hs-CEL-ASR-1608	10p15.1	Celiac Disease
Hs-CEL-ASR-1609	10q22.3::Celiac 10q22.3::Hs-CEL-ASR-1609	10q22.3	Celiac Disease
Hs-CEL-ASR-1610	11q23.1::Celiac 11q23.1::Hs-CEL-ASR-1610	11q23.1	Celiac Disease
Hs-CEL-ASR-1611	11q23.3::Celiac 11q23.3::Hs-CEL-ASR-1611	11q23.3	Celiac Disease
Hs-CEL-ASR-1612	11q24.3::Celiac 11q24.3::Hs-CEL-ASR-1612	11q24.3	Celiac Disease
Hs-CEL-ASR-1613	12q24.12::Celiac 12q24.12::Hs-CEL-ASR-1613	12q24.12	Celiac Disease
