Hs-CRO-ASR-1050	1p36.33::Crohn's 1p36.33::Hs-CRO-ASR-1050	1p36.33	Crohn's Disease
Hs-CRO-ASR-1051	1p36.23::Crohn's 1p36.23::Hs-CRO-ASR-1051	1p36.23	Crohn's Disease
Hs-CRO-ASR-1052	1p31.3::Crohn's 1p31.3::Hs-CRO-ASR-1052	1p31.3	Crohn's Disease
Hs-CRO-ASR-1053	1p31.1::Crohn's 1p31.1::Hs-CRO-ASR-1053	1p31.1	Crohn's Disease
Hs-CRO-ASR-1054	1p13.2::Crohn's 1p13.2::Hs-CRO-ASR-1054	1p13.2	Crohn's Disease
Hs-CRO-ASR-1055	1p12::Crohn's 1p12::Hs-CRO-ASR-1055	1p12	Crohn's Disease
Hs-CRO-ASR-1056	1q21.3::Crohn's 1q21.3::Hs-CRO-ASR-1056	1q21.3	Crohn's Disease
Hs-CRO-ASR-1057	1q22::Crohn's 1q22::Hs-CRO-ASR-1057	1q22	Crohn's Disease
Hs-CRO-ASR-1058	1q23.3::Crohn's 1q23.3::Hs-CRO-ASR-1058	1q23.3	Crohn's Disease
Hs-CRO-ASR-1059	1q24.3::Crohn's 1q24.3::Hs-CRO-ASR-1059	1q24.3	Crohn's Disease
