Hs-JIA-ASR-1773	1p13.2::JIA 1p13.2::Hs-JIA-ASR-1773	1p13.2	Juvenile Idiopathic Arthritis
Hs-JIA-ASR-1774	1q21.3::JIA 1q21.3::Hs-JIA-ASR-1774	1q21.3	Juvenile Idiopathic Arthritis
Hs-JIA-ASR-1775	10p15.1::JIA 10p15.1::Hs-JIA-ASR-1775	10p15.1	Juvenile Idiopathic Arthritis
Hs-JIA-ASR-1776	10q23.31::JIA 10q23.31::Hs-JIA-ASR-1776	10q23.31	Juvenile Idiopathic Arthritis
Hs-JIA-ASR-1777	11p13::JIA 11p13::Hs-JIA-ASR-1777	11p13	Juvenile Idiopathic Arthritis
Hs-JIA-ASR-1778	12p13.31::JIA 12p13.31::Hs-JIA-ASR-1778	12p13.31	Juvenile Idiopathic Arthritis
Hs-JIA-ASR-1779	12q24.12::JIA 12q24.12::Hs-JIA-ASR-1779	12q24.12	Juvenile Idiopathic Arthritis
Hs-JIA-ASR-1780	13q14.11::JIA 13q14.11::Hs-JIA-ASR-1780	13q14.11	Juvenile Idiopathic Arthritis
Hs-JIA-ASR-1781	14q24.1::JIA 14q24.1::Hs-JIA-ASR-1781	14q24.1	Juvenile Idiopathic Arthritis
Hs-JIA-ASR-1782	16p13.13::JIA 16p13.13::Hs-JIA-ASR-1782	16p13.13	Juvenile Idiopathic Arthritis
